"","X","Camera","Species","DateTimeOriginal","Date","Time","delta.time.secs","delta.time.mins","delta.time.hours","delta.time.days","Directory","FileName","Sunrise","Sunset","Time.Numeric","Sunrise.Numeric","Sunset.Numeric","TimePeriod"
"1817",285019,"K06","Baboon","11/20/16 5:19","11/20/16","5:19:20",35,1,0,0,"Complete/K06/Baboon","EK000432.JPG","04:55:41","18:00:10",5.32222222222222,4.92805555555556,18.0027777777778,"Day"
"1818",339443,"M10","Baboon","11/12/16 5:19","11/12/16","5:19:20",140,2,0,0,"Complete/M10/Baboon","11120107.JPG","04:57:14","17:55:32",5.32222222222222,4.95388888888889,17.9255555555556,"Day"
"1819",339444,"M10","Baboon","11/12/16 5:19","11/12/16","5:19:21",1,0,0,0,"Complete/M10/Baboon","11120108.JPG","04:57:14","17:55:32",5.3225,4.95388888888889,17.9255555555556,"Day"
"1820",339804,"M10","Baboon","12/8/16 5:19","12/8/16","5:19:34",848,14,0.2,0,"Complete/M10/Baboon","12080993.JPG","04:57:15","18:11:21",5.32611111111111,4.95416666666667,18.1891666666667,"Day"
"1821",286534,"K06","Baboon","4/18/17 5:19","4/18/17","5:19:35",56178,936,15.6,0.6,"Complete/K06/Baboon","EK003410.JPG","05:53:12","17:29:52",5.32638888888889,5.88666666666667,17.4977777777778,"Night"
"1822",286535,"K06","Baboon","4/18/17 5:19","4/18/17","5:19:36",1,0,0,0,"Complete/K06/Baboon","EK003411.JPG","05:53:12","17:29:52",5.32666666666667,5.88666666666667,17.4977777777778,"Night"
"1823",339805,"M10","Baboon","12/8/16 5:19","12/8/16","5:19:36",2,0,0,0,"Complete/M10/Baboon","12080994.JPG","04:57:15","18:11:21",5.32666666666667,4.95416666666667,18.1891666666667,"Day"
"1824",67842,"E06","Baboon","11/23/16 5:19","11/23/16","5:19:37",58143,969,16.1,0.7,"Complete/E06/Baboon","EK001053.JPG","04:55:27","18:01:59",5.32694444444444,4.92416666666667,18.0330555555556,"Day"
"1825",67843,"E06","Baboon","11/23/16 5:19","11/23/16","5:19:38",1,0,0,0,"Complete/E06/Baboon","EK001054.JPG","04:55:27","18:01:59",5.32722222222222,4.92416666666667,18.0330555555556,"Day"
"1826",68149,"E06","Baboon","12/11/16 5:19","12/11/16","5:19:48",98,2,0,0,"Complete/E06/Baboon","EK002219.JPG","04:58:10","18:13:09",5.33,4.96944444444444,18.2191666666667,"Day"
"1827",68150,"E06","Baboon","12/11/16 5:19","12/11/16","5:19:49",1,0,0,0,"Complete/E06/Baboon","EK002220.JPG","04:58:10","18:13:09",5.33027777777778,4.96944444444444,18.2191666666667,"Day"
"1828",339560,"M10","Baboon","11/25/16 5:19","11/25/16","5:19:53",375,6,0.1,0,"Complete/M10/Baboon","11250527.JPG","04:55:25","18:03:14",5.33138888888889,4.92361111111111,18.0538888888889,"Day"
"1829",285020,"K06","Baboon","11/20/16 5:19","11/20/16","5:19:55",35,1,0,0,"Complete/K06/Baboon","EK000433.JPG","04:55:41","18:00:10",5.33194444444444,4.92805555555556,18.0027777777778,"Day"
"1830",285137,"K06","Baboon","12/14/16 5:19","12/14/16","5:19:55",126,2,0,0,"Complete/K06/Baboon","EK001513.JPG","04:59:15","18:14:54",5.33194444444444,4.9875,18.2483333333333,"Day"
"1831",339561,"M10","Baboon","11/25/16 5:19","11/25/16","5:19:55",2,0,0,0,"Complete/M10/Baboon","11250528.JPG","04:55:25","18:03:14",5.33194444444444,4.92361111111111,18.0538888888889,"Day"
"1832",285021,"K06","Baboon","11/20/16 5:19","11/20/16","5:19:56",1,0,0,0,"Complete/K06/Baboon","EK000434.JPG","04:55:41","18:00:10",5.33222222222222,4.92805555555556,18.0027777777778,"Day"
"1833",285138,"K06","Baboon","12/14/16 5:19","12/14/16","5:19:56",1,0,0,0,"Complete/K06/Baboon","EK001514.JPG","04:59:15","18:14:54",5.33222222222222,4.9875,18.2483333333333,"Day"
"1834",129776,"H03","Baboon","3/7/17 5:19","3/7/17","5:19:58",317065,5284,88.1,3.7,"Complete/H03/Baboon","03070992.JPG","05:42:36","18:03:48",5.33277777777778,5.71,18.0633333333333,"Night"
"1835",129777,"H03","Baboon","3/7/17 5:19","3/7/17","5:19:59",1,0,0,0,"Complete/H03/Baboon","03070993.JPG","05:42:36","18:03:48",5.33305555555556,5.71,18.0633333333333,"Night"
"1836",67844,"E06","Baboon","11/23/16 5:20","11/23/16","5:20:13",35,1,0,0,"Complete/E06/Baboon","EK001055.JPG","04:55:27","18:01:59",5.33694444444444,4.92416666666667,18.0330555555556,"Day"
"1837",286536,"K06","Baboon","4/18/17 5:20","4/18/17","5:20:13",37,1,0,0,"Complete/K06/Baboon","EK003412.JPG","05:53:12","17:29:52",5.33694444444444,5.88666666666667,17.4977777777778,"Night"
"1838",67845,"E06","Baboon","11/23/16 5:20","11/23/16","5:20:14",1,0,0,0,"Complete/E06/Baboon","EK001056.JPG","04:55:27","18:01:59",5.33722222222222,4.92416666666667,18.0330555555556,"Day"
"1839",286537,"K06","Baboon","4/18/17 5:20","4/18/17","5:20:14",1,0,0,0,"Complete/K06/Baboon","EK003413.JPG","05:53:12","17:29:52",5.33722222222222,5.88666666666667,17.4977777777778,"Night"
"1840",286290,"K06","Baboon","3/25/17 5:20","3/25/17","5:20:18",150572,2510,41.8,1.7,"Complete/K06/Baboon","EK000068.JPG","05:47:19","17:48:58",5.33833333333333,5.78861111111111,17.8161111111111,"Night"
"1841",286291,"K06","Baboon","3/25/17 5:20","3/25/17","5:20:18",150572,2510,41.8,1.7,"Complete/K06/Baboon","EK000069.JPG","05:47:19","17:48:58",5.33833333333333,5.78861111111111,17.8161111111111,"Night"
"1842",330389,"L11","Baboon","11/27/16 5:20","11/27/16","5:20:36",119,2,0,0,"Complete/L11/Baboon","11270259.JPG","04:55:28","18:04:29",5.34333333333333,4.92444444444445,18.0747222222222,"Day"
"1843",330390,"L11","Baboon","11/27/16 5:20","11/27/16","5:20:37",1,0,0,0,"Complete/L11/Baboon","11270260.JPG","04:55:28","18:04:29",5.34361111111111,4.92444444444445,18.0747222222222,"Day"
"1844",285139,"K06","Baboon","12/14/16 5:20","12/14/16","5:20:38",42,1,0,0,"Complete/K06/Baboon","EK001515.JPG","04:59:15","18:14:54",5.34388888888889,4.9875,18.2483333333333,"Day"
"1845",285140,"K06","Baboon","12/14/16 5:20","12/14/16","5:20:38",42,1,0,0,"Complete/K06/Baboon","EK001516.JPG","04:59:15","18:14:54",5.34388888888889,4.9875,18.2483333333333,"Day"
"1846",285022,"K06","Baboon","11/20/16 5:20","11/20/16","5:20:40",44,1,0,0,"Complete/K06/Baboon","EK000435.JPG","04:55:41","18:00:10",5.34444444444444,4.92805555555556,18.0027777777778,"Day"
"1847",285023,"K06","Baboon","11/20/16 5:20","11/20/16","5:20:41",1,0,0,0,"Complete/K06/Baboon","EK000436.JPG","04:55:41","18:00:10",5.34472222222222,4.92805555555556,18.0027777777778,"Day"
"1848",67846,"E06","Baboon","11/23/16 5:20","11/23/16","5:20:49",35,1,0,0,"Complete/E06/Baboon","EK001057.JPG","04:55:27","18:01:59",5.34694444444444,4.92416666666667,18.0330555555556,"Day"
"1849",67847,"E06","Baboon","11/23/16 5:20","11/23/16","5:20:49",35,1,0,0,"Complete/E06/Baboon","EK001058.JPG","04:55:27","18:01:59",5.34694444444444,4.92416666666667,18.0330555555556,"Day"
"1850",286538,"K06","Baboon","4/18/17 5:20","4/18/17","5:20:53",39,1,0,0,"Complete/K06/Baboon","EK003414.JPG","05:53:12","17:29:52",5.34805555555555,5.88666666666667,17.4977777777778,"Night"
"1851",286539,"K06","Baboon","4/18/17 5:20","4/18/17","5:20:54",1,0,0,0,"Complete/K06/Baboon","EK003415.JPG","05:53:12","17:29:52",5.34833333333333,5.88666666666667,17.4977777777778,"Night"
"1852",339562,"M10","Baboon","11/25/16 5:20","11/25/16","5:20:55",60,1,0,0,"Complete/M10/Baboon","11250529.JPG","04:55:25","18:03:14",5.34861111111111,4.92361111111111,18.0538888888889,"Day"
"1853",339563,"M10","Baboon","11/25/16 5:20","11/25/16","5:20:56",1,0,0,0,"Complete/M10/Baboon","11250530.JPG","04:55:25","18:03:14",5.34888888888889,4.92361111111111,18.0538888888889,"Day"
"1854",11683,"A10","Baboon","11/11/16 5:21","11/11/16","5:21:11",0,0,0,0,"Complete/A10/Baboon","11110091.JPG","04:57:31","17:55:00",5.35305555555555,4.95861111111111,17.9166666666667,"Day"
"1855",11684,"A10","Baboon","11/11/16 5:21","11/11/16","5:21:13",2,0,0,0,"Complete/A10/Baboon","11110092.JPG","04:57:31","17:55:00",5.35361111111111,4.95861111111111,17.9166666666667,"Day"
"1856",339445,"M10","Baboon","11/12/16 5:21","11/12/16","5:21:22",121,2,0,0,"Complete/M10/Baboon","11120109.JPG","04:57:14","17:55:32",5.35611111111111,4.95388888888889,17.9255555555556,"Day"
"1857",67848,"E06","Baboon","11/23/16 5:21","11/23/16","5:21:24",35,1,0,0,"Complete/E06/Baboon","EK001059.JPG","04:55:27","18:01:59",5.35666666666667,4.92416666666667,18.0330555555556,"Day"
"1858",339446,"M10","Baboon","11/12/16 5:21","11/12/16","5:21:24",2,0,0,0,"Complete/M10/Baboon","11120110.JPG","04:57:14","17:55:32",5.35666666666667,4.95388888888889,17.9255555555556,"Day"
"1859",67849,"E06","Baboon","11/23/16 5:21","11/23/16","5:21:25",1,0,0,0,"Complete/E06/Baboon","EK001060.JPG","04:55:27","18:01:59",5.35694444444444,4.92416666666667,18.0330555555556,"Day"
"1860",22637,"B09","Baboon","12/17/16 5:21","12/17/16","5:21:28",79074,1318,22,0.9,"Complete/B09/Baboon","12170255.JPG","05:00:29","18:16:34",5.35777777777778,5.00805555555556,18.2761111111111,"Day"
"1861",285141,"K06","Baboon","12/14/16 5:21","12/14/16","5:21:28",50,1,0,0,"Complete/K06/Baboon","EK001517.JPG","04:59:15","18:14:54",5.35777777777778,4.9875,18.2483333333333,"Day"
"1862",285142,"K06","Baboon","12/14/16 5:21","12/14/16","5:21:29",1,0,0,0,"Complete/K06/Baboon","EK001518.JPG","04:59:15","18:14:54",5.35805555555556,4.9875,18.2483333333333,"Day"
"1863",22638,"B09","Baboon","12/17/16 5:21","12/17/16","5:21:30",2,0,0,0,"Complete/B09/Baboon","12170256.JPG","05:00:29","18:16:34",5.35833333333333,5.00805555555556,18.2761111111111,"Day"
"1864",286540,"K06","Baboon","4/18/17 5:21","4/18/17","5:21:31",37,1,0,0,"Complete/K06/Baboon","EK003416.JPG","05:53:12","17:29:52",5.35861111111111,5.88666666666667,17.4977777777778,"Night"
"1865",286541,"K06","Baboon","4/18/17 5:21","4/18/17","5:21:31",37,1,0,0,"Complete/K06/Baboon","EK003417.JPG","05:53:12","17:29:52",5.35861111111111,5.88666666666667,17.4977777777778,"Night"
"1866",285024,"K06","Baboon","11/20/16 5:21","11/20/16","5:21:35",54,1,0,0,"Complete/K06/Baboon","EK000437.JPG","04:55:41","18:00:10",5.35972222222222,4.92805555555556,18.0027777777778,"Day"
"1867",285025,"K06","Baboon","11/20/16 5:21","11/20/16","5:21:36",1,0,0,0,"Complete/K06/Baboon","EK000438.JPG","04:55:41","18:00:10",5.36,4.92805555555556,18.0027777777778,"Day"
"1868",141247,"H05","Baboon","11/23/16 5:22","11/23/16","5:22:07",236,4,0.1,0,"Complete/H05/Baboon","EK000771.JPG","04:55:27","18:01:59",5.36861111111111,4.92416666666667,18.0330555555556,"Day"
"1869",141248,"H05","Baboon","11/23/16 5:22","11/23/16","5:22:07",236,4,0.1,0,"Complete/H05/Baboon","EK000772.JPG","04:55:27","18:01:59",5.36861111111111,4.92416666666667,18.0330555555556,"Day"
"1870",286542,"K06","Baboon","4/18/17 5:22","4/18/17","5:22:15",44,1,0,0,"Complete/K06/Baboon","EK003418.JPG","05:53:12","17:29:52",5.37083333333333,5.88666666666667,17.4977777777778,"Night"
"1871",286543,"K06","Baboon","4/18/17 5:22","4/18/17","5:22:15",44,1,0,0,"Complete/K06/Baboon","EK003419.JPG","05:53:12","17:29:52",5.37083333333333,5.88666666666667,17.4977777777778,"Night"
"1872",339564,"M10","Baboon","11/25/16 5:22","11/25/16","5:22:17",81,1,0,0,"Complete/M10/Baboon","11250531.JPG","04:55:25","18:03:14",5.37138888888889,4.92361111111111,18.0538888888889,"Day"
"1873",339565,"M10","Baboon","11/25/16 5:22","11/25/16","5:22:19",2,0,0,0,"Complete/M10/Baboon","11250532.JPG","04:55:25","18:03:14",5.37194444444444,4.92361111111111,18.0538888888889,"Day"
"1874",301440,"K08","Baboon","11/15/16 5:22","11/15/16","5:22:29",50087,835,13.9,0.6,"Complete/K08/Baboon","11150045.JPG","04:56:29","17:57:13",5.37472222222222,4.94138888888889,17.9536111111111,"Day"
"1875",301441,"K08","Baboon","11/15/16 5:22","11/15/16","5:22:31",2,0,0,0,"Complete/K08/Baboon","11150046.JPG","04:56:29","17:57:13",5.37527777777778,4.94138888888889,17.9536111111111,"Day"
"1876",129587,"H03","Baboon","11/19/16 5:22","11/19/16","5:22:32",414656,6911,115.2,4.8,"Complete/H03/Baboon","11190565.JPG","04:55:48","17:59:34",5.37555555555555,4.93,17.9927777777778,"Day"
"1877",129588,"H03","Baboon","11/19/16 5:22","11/19/16","5:22:33",1,0,0,0,"Complete/H03/Baboon","11190566.JPG","04:55:48","17:59:34",5.37583333333333,4.93,17.9927777777778,"Day"
"1878",330391,"L11","Baboon","11/27/16 5:22","11/27/16","5:22:41",124,2,0,0,"Complete/L11/Baboon","11270261.JPG","04:55:28","18:04:29",5.37805555555556,4.92444444444445,18.0747222222222,"Day"
"1879",330392,"L11","Baboon","11/27/16 5:22","11/27/16","5:22:43",2,0,0,0,"Complete/L11/Baboon","11270262.JPG","04:55:28","18:04:29",5.37861111111111,4.92444444444445,18.0747222222222,"Day"
"1880",267505,"J13","Baboon","11/8/16 5:22","11/8/16","5:22:48",727,12,0.2,0,"Complete/J13/Baboon","EK000145.JPG","04:58:31","17:53:24",5.38,4.97527777777778,17.89,"Day"
"1881",267506,"J13","Baboon","11/8/16 5:22","11/8/16","5:22:48",727,12,0.2,0,"Complete/J13/Baboon","EK000146.JPG","04:58:31","17:53:24",5.38,4.97527777777778,17.89,"Day"
"1882",286544,"K06","Baboon","4/18/17 5:22","4/18/17","5:22:53",38,1,0,0,"Complete/K06/Baboon","EK003420.JPG","05:53:12","17:29:52",5.38138888888889,5.88666666666667,17.4977777777778,"Night"
"1883",330482,"L11","Baboon","1/11/17 5:22","1/11/17","5:22:53",57302,955,15.9,0.7,"Complete/L11/Baboon","01110915.JPG","05:14:52","18:25:32",5.38138888888889,5.24777777777778,18.4255555555556,"Day"
"1884",330483,"L11","Baboon","1/11/17 5:22","1/11/17","5:22:53",57302,955,15.9,0.7,"Complete/L11/Baboon","01110916.JPG","05:14:52","18:25:32",5.38138888888889,5.24777777777778,18.4255555555556,"Day"
"1885",286545,"K06","Baboon","4/18/17 5:22","4/18/17","5:22:54",1,0,0,0,"Complete/K06/Baboon","EK003421.JPG","05:53:12","17:29:52",5.38166666666667,5.88666666666667,17.4977777777778,"Night"
"1886",285026,"K06","Baboon","11/20/16 5:23","11/20/16","5:23:06",90,2,0,0,"Complete/K06/Baboon","EK000439.JPG","04:55:41","18:00:10",5.385,4.92805555555556,18.0027777777778,"Day"
"1887",285027,"K06","Baboon","11/20/16 5:23","11/20/16","5:23:07",1,0,0,0,"Complete/K06/Baboon","EK000440.JPG","04:55:41","18:00:10",5.38527777777778,4.92805555555556,18.0027777777778,"Day"
"1888",129647,"H03","Baboon","12/13/16 5:23","12/13/16","5:23:14",1698,28,0.5,0,"Complete/H03/Baboon","12130784.JPG","04:58:52","18:14:19",5.38722222222222,4.98111111111111,18.2386111111111,"Day"
"1889",129648,"H03","Baboon","12/13/16 5:23","12/13/16","5:23:14",1698,28,0.5,0,"Complete/H03/Baboon","12130785.JPG","04:58:52","18:14:19",5.38722222222222,4.98111111111111,18.2386111111111,"Day"
"1890",285143,"K06","Baboon","12/14/16 5:23","12/14/16","5:23:15",106,2,0,0,"Complete/K06/Baboon","EK001519.JPG","04:59:15","18:14:54",5.3875,4.9875,18.2483333333333,"Day"
"1891",285144,"K06","Baboon","12/14/16 5:23","12/14/16","5:23:16",1,0,0,0,"Complete/K06/Baboon","EK001520.JPG","04:59:15","18:14:54",5.38777777777778,4.9875,18.2483333333333,"Day"
"1892",141545,"H05","Baboon","1/9/17 5:23","1/9/17","5:23:17",55605,927,15.4,0.6,"Complete/H05/Baboon","EK002727.JPG","05:13:34","18:25:14",5.38805555555556,5.22611111111111,18.4205555555556,"Day"
"1893",141546,"H05","Baboon","1/9/17 5:23","1/9/17","5:23:18",1,0,0,0,"Complete/H05/Baboon","EK002728.JPG","05:13:34","18:25:14",5.38833333333333,5.22611111111111,18.4205555555556,"Day"
"1894",330393,"L11","Baboon","11/27/16 5:23","11/27/16","5:23:19",36,1,0,0,"Complete/L11/Baboon","11270263.JPG","04:55:28","18:04:29",5.38861111111111,4.92444444444445,18.0747222222222,"Day"
"1895",141249,"H05","Baboon","11/23/16 5:23","11/23/16","5:23:22",75,1,0,0,"Complete/H05/Baboon","EK000773.JPG","04:55:27","18:01:59",5.38944444444444,4.92416666666667,18.0330555555556,"Day"
"1896",141250,"H05","Baboon","11/23/16 5:23","11/23/16","5:23:23",1,0,0,0,"Complete/H05/Baboon","EK000774.JPG","04:55:27","18:01:59",5.38972222222222,4.92416666666667,18.0330555555556,"Day"
"1897",284942,"K06","Baboon","11/19/16 5:23","11/19/16","5:23:32",86048,1434,23.9,1,"Complete/K06/Baboon","EK000345.JPG","04:55:48","17:59:34",5.39222222222222,4.93,17.9927777777778,"Day"
"1898",284943,"K06","Baboon","11/19/16 5:23","11/19/16","5:23:33",1,0,0,0,"Complete/K06/Baboon","EK000346.JPG","04:55:48","17:59:34",5.3925,4.93,17.9927777777778,"Day"
"1899",339447,"M10","Baboon","11/12/16 5:23","11/12/16","5:23:42",138,2,0,0,"Complete/M10/Baboon","11120111.JPG","04:57:14","17:55:32",5.395,4.95388888888889,17.9255555555556,"Day"
"1900",339448,"M10","Baboon","11/12/16 5:23","11/12/16","5:23:44",2,0,0,0,"Complete/M10/Baboon","11120112.JPG","04:57:14","17:55:32",5.39555555555556,4.95388888888889,17.9255555555556,"Day"
"1901",68125,"E06","Baboon","12/10/16 5:23","12/10/16","5:23:46",150049,2501,41.7,1.7,"Complete/E06/Baboon","EK002121.JPG","04:57:50","18:12:33",5.39611111111111,4.96388888888889,18.2091666666667,"Day"
"1902",67850,"E06","Baboon","11/23/16 5:23","11/23/16","5:23:47",142,2,0,0,"Complete/E06/Baboon","EK001061.JPG","04:55:27","18:01:59",5.39638888888889,4.92416666666667,18.0330555555556,"Day"
"1903",68126,"E06","Baboon","12/10/16 5:23","12/10/16","5:23:47",1,0,0,0,"Complete/E06/Baboon","EK002122.JPG","04:57:50","18:12:33",5.39638888888889,4.96388888888889,18.2091666666667,"Day"
"1904",67851,"E06","Baboon","11/23/16 5:23","11/23/16","5:23:48",1,0,0,0,"Complete/E06/Baboon","EK001062.JPG","04:55:27","18:01:59",5.39666666666667,4.92416666666667,18.0330555555556,"Day"
"1905",68358,"E06","Baboon","1/20/17 5:23","1/20/17","5:23:49",322781,5380,89.7,3.7,"Complete/E06/Baboon","EK004321.JPG","05:20:43","18:25:52",5.39694444444445,5.34527777777778,18.4311111111111,"Day"
"1906",68359,"E06","Baboon","1/20/17 5:23","1/20/17","5:23:50",1,0,0,0,"Complete/E06/Baboon","EK004322.JPG","05:20:43","18:25:52",5.39722222222222,5.34527777777778,18.4311111111111,"Day"
"1907",215728,"I14","Baboon","12/11/16 5:23","12/11/16","5:23:50",79637,1327,22.1,0.9,"Complete/I14/Baboon","12110574.JPG","04:58:10","18:13:09",5.39722222222222,4.96944444444444,18.2191666666667,"Day"
"1908",330394,"L11","Baboon","11/27/16 5:23","11/27/16","5:23:50",31,1,0,0,"Complete/L11/Baboon","11270265.JPG","04:55:28","18:04:29",5.39722222222222,4.92444444444445,18.0747222222222,"Day"
"1909",339566,"M10","Baboon","11/25/16 5:23","11/25/16","5:23:50",91,2,0,0,"Complete/M10/Baboon","11250533.JPG","04:55:25","18:03:14",5.39722222222222,4.92361111111111,18.0538888888889,"Day"
"1910",215729,"I14","Baboon","12/11/16 5:23","12/11/16","5:23:51",1,0,0,0,"Complete/I14/Baboon","12110575.JPG","04:58:10","18:13:09",5.3975,4.96944444444444,18.2191666666667,"Day"
"1911",330395,"L11","Baboon","11/27/16 5:23","11/27/16","5:23:51",1,0,0,0,"Complete/L11/Baboon","11270266.JPG","04:55:28","18:04:29",5.3975,4.92444444444445,18.0747222222222,"Day"
"1912",339567,"M10","Baboon","11/25/16 5:23","11/25/16","5:23:52",2,0,0,0,"Complete/M10/Baboon","11250534.JPG","04:55:25","18:03:14",5.39777777777778,4.92361111111111,18.0538888888889,"Day"
"1913",285054,"K06","Baboon","11/27/16 5:23","11/27/16","5:23:56",445,7,0.1,0,"Complete/K06/Baboon","EK000785.JPG","04:55:28","18:04:29",5.39888888888889,4.92444444444445,18.0747222222222,"Day"
"1914",285055,"K06","Baboon","11/27/16 5:23","11/27/16","5:23:56",445,7,0.1,0,"Complete/K06/Baboon","EK000786.JPG","04:55:28","18:04:29",5.39888888888889,4.92444444444445,18.0747222222222,"Day"
"1915",285028,"K06","Baboon","11/20/16 5:24","11/20/16","5:24:03",56,1,0,0,"Complete/K06/Baboon","EK000441.JPG","04:55:41","18:00:10",5.40083333333333,4.92805555555556,18.0027777777778,"Day"
"1916",285029,"K06","Baboon","11/20/16 5:24","11/20/16","5:24:04",1,0,0,0,"Complete/K06/Baboon","EK000442.JPG","04:55:41","18:00:10",5.40111111111111,4.92805555555556,18.0027777777778,"Day"
"1917",339449,"M10","Baboon","11/12/16 5:24","11/12/16","5:24:17",33,1,0,0,"Complete/M10/Baboon","11120113.JPG","04:57:14","17:55:32",5.40472222222222,4.95388888888889,17.9255555555556,"Day"
"1918",339450,"M10","Baboon","11/12/16 5:24","11/12/16","5:24:17",33,1,0,0,"Complete/M10/Baboon","11120114.JPG","04:57:14","17:55:32",5.40472222222222,4.95388888888889,17.9255555555556,"Day"
"1919",286292,"K06","Baboon","3/25/17 5:24","3/25/17","5:24:20",242,4,0.1,0,"Complete/K06/Baboon","EK000070.JPG","05:47:19","17:48:58",5.40555555555556,5.78861111111111,17.8161111111111,"Night"
"1920",286293,"K06","Baboon","3/25/17 5:24","3/25/17","5:24:21",1,0,0,0,"Complete/K06/Baboon","EK000071.JPG","05:47:19","17:48:58",5.40583333333333,5.78861111111111,17.8161111111111,"Night"
"1921",284944,"K06","Baboon","11/19/16 5:24","11/19/16","5:24:39",66,1,0,0,"Complete/K06/Baboon","EK000347.JPG","04:55:48","17:59:34",5.41083333333333,4.93,17.9927777777778,"Day"
"1922",284945,"K06","Baboon","11/19/16 5:24","11/19/16","5:24:39",66,1,0,0,"Complete/K06/Baboon","EK000348.JPG","04:55:48","17:59:34",5.41083333333333,4.93,17.9927777777778,"Day"
"1923",339568,"M10","Baboon","11/25/16 5:24","11/25/16","5:24:42",50,1,0,0,"Complete/M10/Baboon","11250535.JPG","04:55:25","18:03:14",5.41166666666667,4.92361111111111,18.0538888888889,"Day"
"1924",339569,"M10","Baboon","11/25/16 5:24","11/25/16","5:24:44",2,0,0,0,"Complete/M10/Baboon","11250536.JPG","04:55:25","18:03:14",5.41222222222222,4.92361111111111,18.0538888888889,"Day"
"1925",285030,"K06","Baboon","11/20/16 5:24","11/20/16","5:24:47",43,1,0,0,"Complete/K06/Baboon","EK000443.JPG","04:55:41","18:00:10",5.41305555555556,4.92805555555556,18.0027777777778,"Day"
"1926",285031,"K06","Baboon","11/20/16 5:24","11/20/16","5:24:48",1,0,0,0,"Complete/K06/Baboon","EK000444.JPG","04:55:41","18:00:10",5.41333333333333,4.92805555555556,18.0027777777778,"Day"
"1927",267858,"J13","Baboon","12/9/16 5:24","12/9/16","5:24:56",76900,1282,21.4,0.9,"Complete/J13/Baboon","EK002153.JPG","04:57:32","18:11:57",5.41555555555556,4.95888888888889,18.1991666666667,"Day"
