"","X","Camera","Species","DateTimeOriginal","Date","Time","delta.time.secs","delta.time.mins","delta.time.hours","delta.time.days","Directory","FileName","Sunrise","Sunset","Time.Numeric","Sunrise.Numeric","Sunset.Numeric","TimePeriod","Month","Season"
"39892",20154,"K08","Civet","8/3/17 01:13:00","8/3/17","01:13:22",172331,2872,47.9,2,"Complete/K08/Civet","08030242.JPG","06:09:25","17:27:24",1.22277777777778,6.15694444444444,17.4566666666667,"Night",8,"Dry"
"39898",20172,"K08","Genet","8/3/17 22:56:00","8/3/17","22:56:54",341042,5684,94.7,3.9,"Complete/K08/Genet","08030298.JPG","06:09:25","17:27:24",22.9483333333333,6.15694444444444,17.4566666666667,"Night",8,"Dry"
"39899",20194,"K08","Impala","8/4/17 00:53:00","8/4/17","00:53:48",55603,927,15.4,0.6,"Complete/K08/Impala","08040300.JPG","06:08:56","17:27:43",0.896666666666667,6.14888888888889,17.4619444444444,"Night",8,"Dry"
"39903",20460,"K08","Warthog","8/4/17 17:30:00","8/4/17","17:30:24",35959,599,10,0.4,"Complete/K08/Warthog","08040352.JPG","06:08:56","17:27:43",17.5066666666667,6.14888888888889,17.4619444444444,"Night",8,"Dry"
"39904",20196,"K08","Impala","8/5/17 02:22:00","8/5/17","02:22:33",31506,525,8.8,0.4,"Complete/K08/Impala","08050366.JPG","06:08:26","17:28:01",2.37583333333333,6.14055555555556,17.4669444444444,"Night",8,"Dry"
"39909",20461,"K08","Warthog","8/5/17 18:15:00","8/5/17","18:15:22",87633,1461,24.4,1,"Complete/K08/Warthog","08050448.JPG","06:08:26","17:28:01",18.2561111111111,6.14055555555556,17.4669444444444,"Night",8,"Dry"
"39914",20464,"K08","Warthog","8/6/17 17:31:00","8/6/17","17:31:20",10068,168,2.8,0.1,"Complete/K08/Warthog","08060464.JPG","06:07:55","17:28:19",17.5222222222222,6.13194444444444,17.4719444444444,"Night",8,"Dry"
"39922",20468,"K08","Warthog","8/8/17 18:31:00","8/8/17","18:31:46",5384,90,1.5,0.1,"Complete/K08/Warthog","08080510.JPG","06:06:50","17:28:54",18.5294444444444,6.11388888888889,17.4816666666667,"Night",8,"Dry"
"39923",20469,"K08","Warthog","8/8/17 21:31:00","8/8/17","21:31:02",10754,179,3,0.1,"Complete/K08/Warthog","08080512.JPG","06:06:50","17:28:54",21.5172222222222,6.11388888888889,17.4816666666667,"Night",8,"Dry"
"39926",20199,"K08","Impala","8/9/17 23:11:00","8/9/17","23:11:07",132996,2217,37,1.5,"Complete/K08/Impala","08090520.JPG","06:06:16","17:29:11",23.1852777777778,6.10444444444444,17.4863888888889,"Night",8,"Dry"
"39934",20155,"K08","Civet","8/10/17 21:11:00","8/10/17","21:11:32",676688,11278,188,7.8,"Complete/K08/Civet","08100560.JPG","06:05:41","17:29:27",21.1922222222222,6.09472222222222,17.4908333333333,"Night",8,"Dry"
"39937",20474,"K08","Warthog","8/12/17 18:13:00","8/12/17","18:13:12",178823,2980,49.7,2.1,"Complete/K08/Warthog","08120576.JPG","06:04:30","17:30:00",18.22,6.075,17.5,"Night",8,"Dry"
"39941",20173,"K08","Genet","8/13/17 18:00:00","8/13/17","18:00:11",846195,14103,235.1,9.8,"Complete/K08/Genet","08130586.JPG","06:03:52","17:30:16",18.0030555555556,6.06444444444444,17.5044444444444,"Night",8,"Dry"
"39946",20156,"K08","Civet","8/17/17 00:45:00","8/17/17","00:45:26",531232,8854,147.6,6.1,"Complete/K08/Civet","08170604.JPG","06:01:16","17:31:17",0.757222222222222,6.02111111111111,17.5213888888889,"Night",8,"Dry"
"39948",20476,"K08","Warthog","8/17/17 17:39:00","8/17/17","17:39:14",347531,5792,96.5,4,"Complete/K08/Warthog","08170608.JPG","06:01:16","17:31:17",17.6538888888889,6.02111111111111,17.5213888888889,"Night",8,"Dry"
"39950",20136,"K08","Bushbuck","8/20/17 05:19:00","8/20/17","05:19:15",1503924,25065,417.8,17.4,"Complete/K08/Bushbuck","08200616.JPG","05:59:11","17:32:00",5.32083333333333,5.98638888888889,17.5333333333333,"Night",8,"Dry"
"39957",20174,"K08","Genet","8/22/17 02:27:00","8/22/17","02:27:42",721649,12027,200.4,8.3,"Complete/K08/Genet","08220650.JPG","05:57:44","17:32:27",2.46166666666667,5.96222222222222,17.5408333333333,"Night",8,"Dry"
"39959",20231,"K08","Nyala","8/22/17 19:05:00","8/22/17","19:05:46",1501024,25017,416.9,17.4,"Complete/K08/Nyala","08220656.JPG","05:57:44","17:32:27",19.0961111111111,5.96222222222222,17.5408333333333,"Night",8,"Dry"
"39971",20142,"K08","Bushpig","8/26/17 05:43:00","8/26/17","05:43:17",0,0,0,0,"Complete/K08/Bushpig","08260734.JPG","05:54:42","17:33:19",5.72138888888889,5.91166666666667,17.5552777777778,"Night",8,"Dry"
"39972",20061,"K08","Baboon","8/26/17 05:48:00","8/26/17","05:48:23",48210,804,13.4,0.6,"Complete/K08/Baboon","08260736.JPG","05:54:42","17:33:19",5.80638888888889,5.91166666666667,17.5552777777778,"Night",8,"Dry"
"39974",20138,"K08","Bushbuck","8/26/17 21:24:00","8/26/17","21:24:14",279599,4660,77.7,3.2,"Complete/K08/Bushbuck","08260748.JPG","05:54:42","17:33:19",21.4038888888889,5.91166666666667,17.5552777777778,"Night",8,"Dry"
"39980",20487,"K08","Warthog","8/29/17 17:35:00","8/29/17","17:35:59",87766,1463,24.4,1,"Complete/K08/Warthog","08290762.JPG","05:52:20","17:33:55",17.5997222222222,5.87222222222222,17.5652777777778,"Night",8,"Dry"
"39986",20210,"K08","Impala","8/31/17 17:52:00","8/31/17","17:52:51",18833,314,5.2,0.2,"Complete/K08/Impala","08310794.JPG","05:50:43","17:34:19",17.8808333333333,5.84527777777778,17.5719444444444,"Night",8,"Dry"
"39987",20139,"K08","Bushbuck","8/31/17 19:12:00","8/31/17","19:12:26",424091,7068,117.8,4.9,"Complete/K08/Bushbuck","08310800.JPG","05:50:43","17:34:19",19.2072222222222,5.84527777777778,17.5719444444444,"Night",8,"Dry"
"39988",20140,"K08","Bushbuck","8/31/17 21:36:00","8/31/17","21:36:29",8643,144,2.4,0.1,"Complete/K08/Bushbuck","08310802.JPG","05:50:43","17:34:19",21.6080555555556,5.84527777777778,17.5719444444444,"Night",8,"Dry"
"39997",20141,"K08","Bushbuck","9/4/17 05:14:00","9/4/17","05:14:01",286648,4777,79.6,3.3,"Complete/K08/Bushbuck","09040836.JPG","05:47:24","17:35:04",5.23361111111111,5.79,17.5844444444444,"Night",9,"Dry"
"40004",23137,"K10","Warthog","7/16/16 18:02:00","7/16/16","18:02:07",0,0,0,0,"Merged_no_ghost/K10/Warthog","2016 07 16 18 02 07.JPG","06:15:15","17:21:26",18.0352777777778,6.25416666666667,17.3572222222222,"Night",7,"Dry"
"40005",23139,"K10","Warthog","7/17/16 17:23:00","7/17/16","17:23:17",83981,1400,23.3,1,"Merged_no_ghost/K10/Warthog","2016 07 17 17 23 17.JPG","06:15:04","17:21:47",17.3880555555556,6.25111111111111,17.3630555555556,"Night",7,"Dry"
"40006",23140,"K10","Warthog","7/17/16 17:23:00","7/17/16","17:23:17",83981,1400,23.3,1,"Merged_no_ghost/K10/Warthog","2016 07 17 17 23 18.JPG","06:15:04","17:21:47",17.3880555555556,6.25111111111111,17.3630555555556,"Night",7,"Dry"
"40007",23109,"K10","Genet","7/17/16 17:54:00","7/17/16","17:54:48",0,0,0,0,"Merged_no_ghost/K10/Genet","2016 07 17 17 54 48.JPG","06:15:04","17:21:47",17.9133333333333,6.25111111111111,17.3630555555556,"Night",7,"Dry"
"40013",23092,"K10","Bushpig","7/21/16 17:45:00","7/21/16","17:45:32",630129,10502,175,7.3,"Merged_no_ghost/K10/Bushpig","2016 07 21 17 45 32.JPG","06:14:10","17:23:11",17.7588888888889,6.23611111111111,17.3863888888889,"Night",7,"Dry"
"40014",23093,"K10","Bushpig","7/21/16 17:45:00","7/21/16","17:45:32",630129,10502,175,7.3,"Merged_no_ghost/K10/Bushpig","2016 07 21 17 45 33.JPG","06:14:10","17:23:11",17.7588888888889,6.23611111111111,17.3863888888889,"Night",7,"Dry"
"40015",23094,"K10","Bushpig","7/21/16 22:21:00","7/21/16","22:21:16",16361,273,4.5,0.2,"Merged_no_ghost/K10/Bushpig","2016 07 21 22 21 16.JPG","06:14:10","17:23:11",22.3544444444444,6.23611111111111,17.3863888888889,"Night",7,"Dry"
"40016",23095,"K10","Bushpig","7/21/16 22:21:00","7/21/16","22:21:16",16361,273,4.5,0.2,"Merged_no_ghost/K10/Bushpig","2016 07 21 22 21 17.JPG","06:14:10","17:23:11",22.3544444444444,6.23611111111111,17.3863888888889,"Night",7,"Dry"
"40017",23111,"K10","Genet","7/22/16 01:07:00","7/22/16","01:07:43",371575,6193,103.2,4.3,"Merged_no_ghost/K10/Genet","2016 07 22 01 07 43.JPG","06:13:53","17:23:32",1.12861111111111,6.23138888888889,17.3922222222222,"Night",7,"Dry"
"40020",23118,"K10","Nyala","7/23/16 04:02:00","7/23/16","04:02:19",213837,3564,59.4,2.5,"Merged_no_ghost/K10/Nyala","2016 07 23 04 02 19.JPG","06:13:36","17:23:52",4.03861111111111,6.22666666666667,17.3977777777778,"Night",7,"Dry"
"40023",23072,"K10","Baboon","7/23/16 17:30:00","7/23/16","17:30:58",109766,1829,30.5,1.3,"Merged_no_ghost/K10/Baboon","2016 07 23 17 30 58.JPG","06:13:36","17:23:52",17.5161111111111,6.22666666666667,17.3977777777778,"Night",7,"Dry"
"40024",23119,"K10","Nyala","7/23/16 22:02:00","7/23/16","22:02:45",64653,1078,18,0.8,"Merged_no_ghost/K10/Nyala","2016 07 23 22 02 45.JPG","06:13:36","17:23:52",22.0458333333333,6.22666666666667,17.3977777777778,"Night",7,"Dry"
"40025",23120,"K10","Nyala","7/23/16 22:02:00","7/23/16","22:02:45",64653,1078,18,0.8,"Merged_no_ghost/K10/Nyala","2016 07 23 22 02 46.JPG","06:13:36","17:23:52",22.0458333333333,6.22666666666667,17.3977777777778,"Night",7,"Dry"
"40026",23143,"K10","Warthog","7/25/16 17:52:00","7/25/16","17:52:36",212168,3536,58.9,2.5,"Merged_no_ghost/K10/Warthog","2016 07 25 17 52 36.JPG","06:12:58","17:24:33",17.8766666666667,6.21611111111111,17.4091666666667,"Night",7,"Dry"
"40027",23144,"K10","Warthog","7/25/16 17:52:00","7/25/16","17:52:36",212168,3536,58.9,2.5,"Merged_no_ghost/K10/Warthog","2016 07 25 17 52 37.JPG","06:12:58","17:24:33",17.8766666666667,6.21611111111111,17.4091666666667,"Night",7,"Dry"
"40030",23098,"K10","Civet","7/26/16 23:29:00","7/26/16","23:29:59",0,0,0,0,"Merged_no_ghost/K10/Civet","2016 07 26 23 29 59.JPG","06:12:38","17:24:54",23.4997222222222,6.21055555555556,17.415,"Night",7,"Dry"
"40031",23112,"K10","Genet","7/27/16 05:42:00","7/27/16","05:42:43",448499,7475,124.6,5.2,"Merged_no_ghost/K10/Genet","2016 07 27 05 42 43.JPG","06:12:16","17:25:14",5.71194444444444,6.20444444444444,17.4205555555556,"Night",7,"Dry"
"40038",23096,"K10","Bushpig","7/28/16 23:49:00","7/28/16","23:49:32",609916,10165,169.4,7.1,"Merged_no_ghost/K10/Bushpig","2016 07 28 23 49 32.JPG","06:11:54","17:25:34",23.8255555555556,6.19833333333333,17.4261111111111,"Night",7,"Dry"
"40039",23097,"K10","Bushpig","7/28/16 23:49:00","7/28/16","23:49:32",609916,10165,169.4,7.1,"Merged_no_ghost/K10/Bushpig","2016 07 28 23 49 33.JPG","06:11:54","17:25:34",23.8255555555556,6.19833333333333,17.4261111111111,"Night",7,"Dry"
"40044",23103,"K10","Duiker_red","8/3/16 17:53:00","8/3/16","17:53:34",91586,1526,25.4,1.1,"Merged_no_ghost/K10/Duiker_red","2016 08 03 17 53 34.JPG","06:09:18","17:27:29",17.8927777777778,6.155,17.4580555555556,"Night",8,"Dry"
"40045",23104,"K10","Duiker_red","8/3/16 21:04:00","8/3/16","21:04:21",4291,72,1.2,0,"Merged_no_ghost/K10/Duiker_red","2016 08 03 21 04 21.JPG","06:09:18","17:27:29",21.0725,6.155,17.4580555555556,"Night",8,"Dry"
"40046",23105,"K10","Duiker_red","8/3/16 22:56:00","8/3/16","22:56:26",6724,112,1.9,0.1,"Merged_no_ghost/K10/Duiker_red","2016 08 03 22 56 26.JPG","06:09:18","17:27:29",22.9405555555556,6.155,17.4580555555556,"Night",8,"Dry"
"40047",23106,"K10","Duiker_red","8/4/16 00:54:00","8/4/16","00:54:02",7055,118,2,0.1,"Merged_no_ghost/K10/Duiker_red","2016 08 04 00 54 02.JPG","06:08:49","17:27:47",0.900555555555556,6.14694444444445,17.4630555555556,"Night",8,"Dry"
"40048",23107,"K10","Duiker_red","8/4/16 03:03:00","8/4/16","03:03:30",5088,85,1.4,0.1,"Merged_no_ghost/K10/Duiker_red","2016 08 04 03 03 30.JPG","06:08:49","17:27:47",3.05833333333333,6.14694444444445,17.4630555555556,"Night",8,"Dry"
"40050",23115,"K10","Mongoose_bushy_tailed","8/5/16 20:26:00","8/5/16","20:26:44",0,0,0,0,"Merged_no_ghost/K10/Mongoose_bushy_tailed","2016 08 05 20 26 44.JPG","06:08:18","17:28:05",20.4455555555556,6.13833333333333,17.4680555555556,"Night",8,"Dry"
"40051",20632,"K10","Bushbuck","11/14/16 18:24:00","11/14/16","18:24:44",0,0,0,0,"Complete/K10/Bushbuck","11140011.JPG","04:56:43","17:56:39",18.4122222222222,4.94527777777778,17.9441666666667,"Night",11,"Wet"
"40053",20633,"K10","Bushbuck","11/15/16 23:16:00","11/15/16","23:16:46",103921,1732,28.9,1.2,"Complete/K10/Bushbuck","11150019.JPG","04:56:29","17:57:13",23.2794444444444,4.94138888888889,17.9536111111111,"Night",11,"Wet"
"40055",20951,"K10","Warthog","11/16/16 18:22:00","11/16/16","18:22:28",0,0,0,0,"Complete/K10/Warthog","11160025.JPG","04:56:17","17:57:48",18.3744444444444,4.93805555555556,17.9633333333333,"Night",11,"Wet"
"40057",20635,"K10","Bushbuck","11/18/16 02:03:00","11/18/16","02:03:25",143687,2395,39.9,1.7,"Complete/K10/Bushbuck","11180031.JPG","04:55:56","17:58:58",2.05694444444444,4.93222222222222,17.9827777777778,"Night",11,"Wet"
"40058",20873,"K10","Nyala","11/18/16 03:41:00","11/18/16","03:41:12",0,0,0,0,"Complete/K10/Nyala","11180037.JPG","04:55:56","17:58:58",3.68666666666667,4.93222222222222,17.9827777777778,"Night",11,"Wet"
"40060",20636,"K10","Bushbuck","11/18/16 19:58:00","11/18/16","19:58:51",62495,1042,17.4,0.7,"Complete/K10/Bushbuck","11180041.JPG","04:55:56","17:58:58",19.9808333333333,4.93222222222222,17.9827777777778,"Night",11,"Wet"
"40063",20637,"K10","Bushbuck","11/23/16 03:35:00","11/23/16","03:35:26",372992,6217,103.6,4.3,"Complete/K10/Bushbuck","11230047.JPG","04:55:27","18:01:59",3.59055555555556,4.92416666666667,18.0330555555556,"Night",11,"Wet"
"40068",20876,"K10","Nyala","12/3/16 19:52:00","12/3/16","19:52:52",469167,7819,130.3,5.4,"Complete/K10/Nyala","12030057.JPG","04:56:07","18:08:15",19.8811111111111,4.93527777777778,18.1375,"Night",12,"Wet"
"40069",20877,"K10","Nyala","12/3/16 23:08:00","12/3/16","23:08:06",11620,194,3.2,0.1,"Complete/K10/Nyala","12030063.JPG","04:56:07","18:08:15",23.135,4.93527777777778,18.1375,"Night",12,"Wet"
"40071",20878,"K10","Nyala","12/7/16 21:42:00","12/7/16","21:42:24",339769,5663,94.4,3.9,"Complete/K10/Nyala","12070073.JPG","04:56:59","18:10:44",21.7066666666667,4.94972222222222,18.1788888888889,"Night",12,"Wet"
"40072",20639,"K10","Bushbuck","12/8/16 04:25:00","12/8/16","04:25:05",763846,12731,212.2,8.8,"Complete/K10/Bushbuck","12080079.JPG","04:57:15","18:11:21",4.41805555555556,4.95416666666667,18.1891666666667,"Night",12,"Wet"
"40078",20812,"K10","Genet","12/10/16 18:34:00","12/10/16","18:34:01",0,0,0,0,"Complete/K10/Genet","12100099.JPG","04:57:50","18:12:33",18.5669444444444,4.96388888888889,18.2091666666667,"Night",12,"Wet"
"40083",20848,"K10","Honey_badger","12/12/16 18:36:00","12/12/16","18:36:21",0,0,0,0,"Complete/K10/Honey_badger","12120109.JPG","04:58:30","18:13:44",18.6058333333333,4.975,18.2288888888889,"Night",12,"Wet"
"40091",20642,"K10","Bushbuck","12/17/16 21:01:00","12/17/16","21:01:18",463531,7726,128.8,5.4,"Complete/K10/Bushbuck","12170131.JPG","05:00:29","18:16:34",21.0216666666667,5.00805555555556,18.2761111111111,"Night",12,"Wet"
"40092",20813,"K10","Genet","12/18/16 02:56:00","12/18/16","02:56:56",634975,10583,176.4,7.4,"Complete/K10/Genet","12180133.JPG","05:00:55","18:17:06",2.94888888888889,5.01527777777778,18.285,"Night",12,"Wet"
"40094",20643,"K10","Bushbuck","12/20/16 02:28:00","12/20/16","02:28:06",192406,3207,53.5,2.2,"Complete/K10/Bushbuck","12200137.JPG","05:01:51","18:18:09",2.46833333333333,5.03083333333333,18.3025,"Night",12,"Wet"
"40095",20644,"K10","Bushbuck","12/20/16 22:31:00","12/20/16","22:31:19",72191,1203,20.1,0.8,"Complete/K10/Bushbuck","12200139.JPG","05:01:51","18:18:09",22.5219444444444,5.03083333333333,18.3025,"Night",12,"Wet"
"40096",20814,"K10","Genet","12/21/16 01:23:00","12/21/16","01:23:21",253585,4226,70.4,2.9,"Complete/K10/Genet","12210141.JPG","05:02:21","18:18:39",1.38916666666667,5.03916666666667,18.3108333333333,"Night",12,"Wet"
"40100",20815,"K10","Genet","12/24/16 01:11:00","12/24/16","01:11:20",258479,4308,71.8,3,"Complete/K10/Genet","12240155.JPG","05:03:53","18:20:05",1.18888888888889,5.06472222222222,18.3347222222222,"Night",12,"Wet"
"40102",20880,"K10","Nyala","12/25/16 01:54:00","12/25/16","01:54:44",923286,15388,256.5,10.7,"Complete/K10/Nyala","12250161.JPG","05:04:26","18:20:31",1.91222222222222,5.07388888888889,18.3419444444444,"Night",12,"Wet"
"40106",21021,"K10","Waterbuck","12/26/16 21:45:00","12/26/16","21:45:02",1158677,19311,321.9,13.4,"Complete/K10/Waterbuck","12260169.JPG","05:04:59","18:20:57",21.7505555555556,5.08305555555556,18.3491666666667,"Night",12,"Wet"
"40109",20816,"K10","Genet","12/30/16 22:51:00","12/30/16","22:51:26",596405,9940,165.7,6.9,"Complete/K10/Genet","12300175.JPG","05:07:17","18:22:32",22.8572222222222,5.12138888888889,18.3755555555556,"Night",12,"Wet"
"40113",20817,"K10","Genet","1/1/17 21:24:00","1/1/17","21:24:09",167561,2793,46.5,1.9,"Complete/K10/Genet","01010191.JPG","05:08:30","18:23:13",21.4025,5.14166666666667,18.3869444444444,"Night",1,"Wet"
"40114",20818,"K10","Genet","1/2/17 22:26:00","1/2/17","22:26:22",90131,1502,25,1,"Complete/K10/Genet","01020193.JPG","05:09:07","18:23:32",22.4394444444444,5.15194444444445,18.3922222222222,"Night",1,"Wet"
"40115",20855,"K10","Mongoose_bushy_tailed","1/4/17 01:59:00","1/4/17","01:59:39",0,0,0,0,"Complete/K10/Mongoose_bushy_tailed","01040201.JPG","05:10:22","18:24:07",1.99416666666667,5.17277777777778,18.4019444444444,"Night",1,"Wet"
"40117",21022,"K10","Waterbuck","1/4/17 22:09:00","1/4/17","22:09:45",779082,12985,216.4,9,"Complete/K10/Waterbuck","01040205.JPG","05:10:22","18:24:07",22.1625,5.17277777777778,18.4019444444444,"Night",1,"Wet"
"40118",21023,"K10","Waterbuck","1/5/17 05:06:00","1/5/17","05:06:42",24884,415,6.9,0.3,"Complete/K10/Waterbuck","01050211.JPG","05:11:00","18:24:23",5.11166666666667,5.18333333333333,18.4063888888889,"Night",1,"Wet"
"40119",21024,"K10","Waterbuck","1/5/17 22:08:00","1/5/17","22:08:56",61201,1020,17,0.7,"Complete/K10/Waterbuck","01050215.JPG","05:11:00","18:24:23",22.1488888888889,5.18333333333333,18.4063888888889,"Night",1,"Wet"
"40120",21025,"K10","Waterbuck","1/6/17 03:39:00","1/6/17","03:39:53",19855,331,5.5,0.2,"Complete/K10/Waterbuck","01060217.JPG","05:11:38","18:24:37",3.66472222222222,5.19388888888889,18.4102777777778,"Night",1,"Wet"
"40128",20819,"K10","Genet","1/12/17 22:24:00","1/12/17","22:24:55",863767,14396,239.9,10,"Complete/K10/Genet","01120237.JPG","05:15:31","18:25:39",22.4152777777778,5.25861111111111,18.4275,"Night",1,"Wet"
"40131",20856,"K10","Mongoose_bushy_tailed","1/18/17 01:29:00","1/18/17","01:29:30",1207789,20130,335.5,14,"Complete/K10/Mongoose_bushy_tailed","01180243.JPG","05:19:26","18:25:56",1.49166666666667,5.32388888888889,18.4322222222222,"Night",1,"Wet"
"40134",20820,"K10","Genet","1/18/17 20:43:00","1/18/17","20:43:51",512335,8539,142.3,5.9,"Complete/K10/Genet","01180251.JPG","05:19:26","18:25:56",20.7308333333333,5.32388888888889,18.4322222222222,"Night",1,"Wet"
"40136",20821,"K10","Genet","1/21/17 05:16:00","1/21/17","05:16:19",203548,3392,56.5,2.4,"Complete/K10/Genet","01210255.JPG","05:21:21","18:25:48",5.27194444444444,5.35583333333333,18.43,"Night",1,"Wet"
"40137",20690,"K10","Duiker_red","1/22/17 18:29:00","1/22/17","18:29:22",995051,16584,276.4,11.5,"Complete/K10/Duiker_red","01220257.JPG","05:21:59","18:25:42",18.4894444444444,5.36638888888889,18.4283333333333,"Night",1,"Wet"
"40148",20672,"K10","Civet","2/1/17 22:04:00","2/1/17","22:04:01",712411,11874,197.9,8.2,"Complete/K10/Civet","02010339.JPG","05:28:02","18:23:38",22.0669444444444,5.46722222222222,18.3938888888889,"Night",2,"Wet"
"40149",21030,"K10","Waterbuck","2/2/17 05:20:00","2/2/17","05:20:31",411625,6860,114.3,4.8,"Complete/K10/Waterbuck","02020341.JPG","05:28:36","18:23:19",5.34194444444444,5.47666666666667,18.3886111111111,"Night",2,"Wet"
"40150",20822,"K10","Genet","2/2/17 18:52:00","2/2/17","18:52:05",1085744,18096,301.6,12.6,"Complete/K10/Genet","02020409.JPG","05:28:36","18:23:19",18.8680555555556,5.47666666666667,18.3886111111111,"Night",2,"Wet"
"40152",20887,"K10","Nyala","2/5/17 05:02:00","2/5/17","05:02:35",316022,5267,87.8,3.7,"Complete/K10/Nyala","02050415.JPG","05:30:15","18:22:15",5.04305555555556,5.50416666666667,18.3708333333333,"Night",2,"Wet"
"40153",20648,"K10","Bushbuck","2/6/17 19:46:00","2/6/17","19:46:12",1648514,27475,457.9,19.1,"Complete/K10/Bushbuck","02060417.JPG","05:30:47","18:21:51",19.77,5.51305555555556,18.3641666666667,"Night",2,"Wet"
"40159",20823,"K10","Genet","2/10/17 18:33:00","2/10/17","18:33:43",690096,11502,191.7,8,"Complete/K10/Genet","02100429.JPG","05:32:50","18:20:06",18.5619444444444,5.54722222222222,18.335,"Night",2,"Wet"
"40161",20649,"K10","Bushbuck","2/11/17 21:21:00","2/11/17","21:21:02",437688,7295,121.6,5.1,"Complete/K10/Bushbuck","02110433.JPG","05:33:19","18:19:37",21.3505555555556,5.55527777777778,18.3269444444444,"Night",2,"Wet"
"40164",20824,"K10","Genet","2/12/17 21:38:00","2/12/17","21:38:08",183864,3064,51.1,2.1,"Complete/K10/Genet","02120439.JPG","05:33:48","18:19:07",21.6355555555556,5.56333333333333,18.3186111111111,"Night",2,"Wet"
"40165",20888,"K10","Nyala","2/13/17 18:25:00","2/13/17","18:25:56",739400,12323,205.4,8.6,"Complete/K10/Nyala","02130441.JPG","05:34:17","18:18:36",18.4322222222222,5.57138888888889,18.31,"Night",2,"Wet"
"40166",20889,"K10","Nyala","2/14/17 18:46:00","2/14/17","18:46:11",87412,1457,24.3,1,"Complete/K10/Nyala","02140445.JPG","05:34:44","18:18:03",18.7697222222222,5.57888888888889,18.3008333333333,"Night",2,"Wet"
"40167",20675,"K10","Civet","2/15/17 05:06:00","2/15/17","05:06:43",514275,8571,142.8,6,"Complete/K10/Civet","02150447.JPG","05:35:12","18:17:31",5.11194444444444,5.58666666666667,18.2919444444444,"Night",2,"Wet"
"40175",20825,"K10","Genet","2/21/17 22:00:00","2/21/17","22:00:28",778938,12982,216.4,9,"Complete/K10/Genet","02210465.JPG","05:37:45","18:13:54",22.0077777777778,5.62916666666667,18.2316666666667,"Night",2,"Wet"
